,Dataset,N,K,Rep,Model,maxgenomelen,maxcohortlen,X_bounds,gramfile,valsize,mutprob,n_num_optimisations,Time,Rsq_train,Rsq_test,Size,N_vars_used,N_consts_used,Equation
24221,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.5,0.6,1,59.6172399520874,0.4617879703922887,0.1737594616489306,8,1,1,(sqrt(sqrt(X[5])) / 0.1417)
24222,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression.bnf,0.5,0.6,1,59.73196721076965,0.4764339764803434,0.1915414571059658,12,2,1,(sqrt(sqrt(X[5])) * (7.1568 + X[1]))
24223,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,1,43.32080173492432,0.4832366567464866,0.1774923395664784,26,3,2,(2.0196 * (X[1] + (sqrt(sqrt((X[1] * X[3]))) + (3.4096 * sqrt(sqrt(X[5]))))))
24224,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression.bnf,0.0,1.0,1,62.961926221847534,0.5069252638444977,0.1776996351765272,40,5,4,(((sqrt(X[5]) - -0.1711) * 2.9243) + (X[1] * ((X[4] - 59.3035) * ((sqrt(X[2]) + X[3]) + (2.9243 / -2.2950)))))
24225,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression.bnf,0.5,0.6,1,47.766297578811646,0.4283009212467653,0.1284155381085115,10,2,1,(X[5] / (X[4] / 28.5985))
24226,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression.bnf,0.0,0.6,1,75.76681447029114,0.495319456632004,0.1864909988348396,48,5,4,(0.0004 * ((-20.3601 + X[4]) * ((sqrt(X[5]) * (((100.1270 - sqrt(sqrt(X[0]))) + -20.3601) - (X[4] - sqrt(X[3])))) * (sqrt(sqrt(X[1])) + 8.3999))))
24227,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.25,0.6,1,68.385826587677,0.4789379521806007,0.1554484254410463,12,2,1,(sqrt(sqrt(X[5])) * (6.7884 + X[1]))
24228,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression.bnf,0.0,0.6,1,56.71778416633606,0.4825966908121794,0.1785351127866207,27,2,2,((X[1] + ((sqrt(X[5]) / 0.9128) * (3.5158 - sqrt(sqrt(X[5]))))) * sqrt(sqrt(X[5])))
24229,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,1,49.4956271648407,0.4854562114540013,0.2112534734303156,27,3,3,(sqrt(X[5]) * (-6.2983 + ((X[4] - X[0]) * (0.3884 + (-0.0039 * X[4])))))
24230,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression.bnf,0.25,0.6,1,69.03660726547241,0.4795572018686602,0.1626156385963979,13,2,1,(sqrt(sqrt(X[5])) * (sqrt(X[1]) - -6.8509))
24231,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression.bnf,0.25,1.0,1,65.8959264755249,0.4764887031955026,0.1920776349992506,23,2,3,(X[1] + (((-0.0027 - sqrt(X[5])) * -4.0536) - (X[5] * 0.1901)))
24232,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.0,0.6,1,75.60121989250183,0.497487587315074,0.1952896304972333,48,5,4,((sqrt(X[5]) * (-0.0025 * (X[4] - 85.7912))) * (X[4] + (((X[1] - 2.2331) * sqrt(X[5])) + ((-2.2124 - X[0]) * (X[2] + X[0])))))
24233,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression.bnf,0.5,0.6,1,75.84859538078308,0.4581361414289052,0.1765254830243603,7,1,1,(2.9566 * sqrt(X[5]))
24234,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression.bnf,0.25,1.0,1,72.68005084991455,0.4791201944813894,0.1697478892542608,17,3,1,((21.6644 * sqrt(X[5])) / (sqrt(X[4]) - sqrt(X[1])))
24235,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.25,1.0,1,73.89932346343994,0.4497771640871911,0.1609266997802705,9,1,1,(11.0106 * sqrt(sqrt(sqrt(X[5]))))
24236,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.0,1.0,1,78.87767148017883,0.4977579212051123,0.190511142117195,48,5,3,((((-0.0039 * (20.3955 - X[4])) * ((X[3] - ((X[4] - X[1]) - 79.1753)) * sqrt(X[5]))) - sqrt(X[2])) + (X[1] * (X[2] + X[3])))
24237,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression.bnf,0.0,1.0,1,51.44825196266174,0.4835532713471774,0.1634646979227343,27,3,3,((((0.0835 * (X[1] + (sqrt(X[5]) / -0.5068))) - -1.4807) * X[5]) - X[2])
24238,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression.bnf,0.5,1.0,1,77.52317547798157,0.4679491319230586,0.2375530453240589,14,1,2,((X[5] / (X[5] + 14.0145)) * 25.9021)
24239,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression.bnf,0.25,1.0,1,45.63004350662232,0.4779352892251259,0.1662761334649052,18,2,1,(sqrt(X[1]) + ((6.8777 * sqrt(sqrt(X[5]))) + sqrt(X[1])))
24240,665_sleuth_case2002,147,6,1,Magpie,50,4,train,symbolic_regression.bnf,0.5,1.0,1,83.55650234222412,0.4617879703828872,0.173759461603681,8,1,1,sqrt(sqrt((X[5] * 2480.4846)))
24241,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression.bnf,0.5,1.0,1,38.28644943237305,0.4726725067772552,0.1277172483295381,24,2,3,(((sqrt(sqrt(X[5])) * 6.8969) - ((-17.9074 / 6.8969) * X[1])) + -0.8125)
24242,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression.bnf,0.25,1.0,1,41.29224109649658,0.4701995286505668,0.2109157411763433,11,2,1,sqrt(((X[5] * 523.0059) / X[4]))
24243,665_sleuth_case2002,147,6,2,Magpie,30,8,train,symbolic_regression.bnf,0.5,1.0,1,38.39300084114075,0.4629747160466857,0.2207737989478265,9,1,1,sqrt(sqrt((sqrt(10038915.3251) * X[5])))
24244,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression.bnf,0.25,1.0,1,46.398810148239136,0.4497771639316248,0.1609266985222592,9,1,1,(11.0106 * sqrt(sqrt(sqrt(X[5]))))
24245,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.5,0.6,1,40.56943774223328,0.4739010586007661,0.128904398088105,12,2,1,(sqrt(sqrt(X[5])) * (X[1] + 6.5831))
24246,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression.bnf,0.5,1.0,1,48.93873262405396,0.4649580441768961,0.1691695387271488,11,2,1,(X[1] + (sqrt(X[5]) / 0.3454))
24247,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.5,0.6,1,48.19749975204468,0.4764339765099964,0.1915414570201754,12,2,1,(sqrt(sqrt(X[5])) * (X[1] - -7.1568))
24248,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.25,0.6,1,56.75218892097473,0.4783724250652708,0.1608481836783685,18,2,2,(((2.9540 * sqrt(sqrt(X[5]))) + sqrt(sqrt(X[1]))) / 0.4326)
24249,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.0,0.6,1,59.73963952064514,0.4955359147788045,0.1276217072032388,48,4,4,(sqrt(sqrt(X[5])) * (7.8114 + (((X[1] + -0.6965) * (sqrt(X[2]) + (X[3] * (0.4816 + ((sqrt(sqrt(sqrt(X[1]))) + X[2]) * 2.1374))))) - 0.4816)))
24250,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.0,0.6,1,61.65996408462525,0.4915010034234176,0.1790666850937902,49,3,4,((0.8925 * X[1]) - (sqrt(X[5]) / (0.0020 / (0.0147 - ((0.0669 - (X[4] / (sqrt(sqrt(X[4])) / 0.0020))) * ((X[4] + X[1]) * 0.0147))))))
24251,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.0,0.6,1,42.38740348815918,0.4940947322206049,0.1526852913206781,30,4,3,(-4.5259 * (sqrt(sqrt(X[5])) * (-1.5934 + ((sqrt(X[2]) * sqrt(X[3])) * (0.5278 - X[1])))))
24252,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.25,0.6,1,61.74936985969544,0.4497771644494297,0.1609267027095685,9,1,1,(11.0106 * sqrt(sqrt(sqrt(X[5]))))
24253,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.25,0.6,1,62.12459135055542,0.4800570104252877,0.1659381015367699,23,2,2,(sqrt(sqrt(X[5])) * (X[1] + (5.0936 - (sqrt(sqrt(sqrt(X[5]))) * -1.1402))))
24254,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.0,0.6,1,41.91611242294312,0.4893910028258897,0.1604943642629511,30,4,2,(sqrt(sqrt(X[5])) * (X[1] - (-6.7877 + (X[2] * (X[1] * (-1.5614 * sqrt(sqrt(X[3]))))))))
24255,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.0,1.0,1,59.27994632720947,0.4984413555395127,0.1876023753690893,46,6,3,(sqrt(sqrt((X[5] / X[4]))) * (((X[3] * (8.7114 - (10.5574 + (((X[0] - X[1]) * 8.7114) * X[2])))) - -20.4860) - sqrt(sqrt(X[2]))))
24256,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.0,0.6,1,45.82931399345398,0.4840146647951421,0.1766646870618292,28,3,3,((X[5] * ((2.3864 - (sqrt(sqrt(X[5])) * 0.7761)) + (X[1] * 0.0710))) - X[0])
24257,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.0,1.0,1,28.03426504135132,0.484561023807367,0.192447326453284,25,4,2,(((X[1] * (X[2] / 0.1793)) * X[3]) + sqrt(sqrt((X[5] * sqrt(6680039.6037)))))
24258,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.25,0.6,1,41.77270150184631,0.4732756929395936,0.1785986210182168,13,2,1,((sqrt(sqrt(X[5])) / 0.1425) + sqrt(X[1]))
24259,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.5,0.6,1,68.41060018539429,0.4283009213037708,0.1284155383074647,10,2,1,((X[5] * 28.5985) / X[4])
24260,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.5,1.0,1,59.10298562049866,0.4617879704285265,0.1737594618233453,8,1,1,sqrt((49.8045 * sqrt(X[5])))
24261,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.25,1.0,1,63.11935043334961,0.4843664163366281,0.1717884743371306,45,3,4,(((-23.6978 * X[5]) / ((((-1.1317 + ((-0.1589 * -1.1317) * X[1])) * X[5]) + -1.1317) + -9.1797)) + (sqrt(sqrt(X[1])) * sqrt(X[3])))
24262,665_sleuth_case2002,147,6,0,Magpie,50,8,train,symbolic_regression.bnf,0.5,1.0,1,62.346455574035645,0.4581361421324306,0.1765254867000577,7,1,1,(2.9566 * sqrt(X[5]))
24263,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.0,0.6,1,73.6987657546997,0.4971597714416974,0.1202857567773486,43,4,4,(sqrt(sqrt(X[5])) * (7.2652 + (((((X[3] * ((X[1] - 0.5049) / -0.6618)) / -0.4286) + -0.6618) + sqrt(sqrt(X[1]))) * sqrt(X[2]))))
24264,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.5,0.6,1,38.04797863960266,0.4739010585669844,0.1289043979553292,13,2,1,(sqrt(sqrt(X[5])) * (6.5831 + sqrt(X[1])))
24265,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.25,0.6,1,49.8584086894989,0.4792608658720506,0.1546816299007337,17,2,2,((sqrt(sqrt(X[5])) * 1.0725) * (6.3243 + sqrt(X[1])))
24266,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.0,1.0,1,31.92303156852722,0.4878133194044571,0.1692909200921529,26,3,2,((((1.8263 - sqrt(sqrt(sqrt(X[4])))) * X[4]) - 6.6238) * (X[1] + sqrt(X[5])))
24267,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.25,1.0,1,66.91655230522156,0.471649862586047,0.195850524569366,48,3,4,(((2.5961 - ((X[5] - X[1]) * ((0.0101 * (X[1] - X[3])) + 0.0398))) * (sqrt(X[5]) + -7.5125)) + (0.0101 + (sqrt(0.0398) / 0.0101)))
24268,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.25,0.6,1,44.5501594543457,0.4701995287153284,0.2109157418585175,11,2,1,sqrt(((X[5] * 523.0059) / X[4]))
24269,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.25,1.0,1,67.35523128509521,0.4732756930332962,0.1785986218170235,12,2,1,(X[1] - (sqrt(sqrt(X[5])) * -7.0176))
24270,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.5,0.6,1,40.74397301673889,0.476433976468649,0.1915414571397992,12,2,1,(sqrt(sqrt(X[5])) * (X[1] + 7.1568))
24271,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.5,0.6,1,47.37015414237976,0.4656400696707089,0.1428500825593057,11,2,1,(2.7797 * (X[1] + sqrt(X[5])))
24272,665_sleuth_case2002,147,6,1,Magpie,50,8,train,symbolic_regression.bnf,0.0,1.0,1,74.38186812400818,0.4951825903618724,0.1852651413142829,42,4,3,((((0.0472 * (X[2] - X[4])) - ((30.3121 / sqrt((X[4] + X[1]))) - 7.1388)) * sqrt(X[5])) * (sqrt(X[4]) - sqrt(X[2])))
24273,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.5,1.0,1,65.4508421421051,0.4764339785809366,0.1915414510286422,14,2,1,(sqrt(sqrt(X[5])) * (7.1568 + sqrt(sqrt(X[1]))))
24274,665_sleuth_case2002,147,6,2,Magpie,50,8,train,symbolic_regression.bnf,0.0,1.0,1,74.46864557266235,0.4900815853405453,0.1803217345387165,34,3,4,((0.9323 - (-3.5257 / (-75.2917 + X[4]))) * (((sqrt(X[5]) * 1.5207) + sqrt(X[1])) * sqrt(sqrt(X[4]))))
24275,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.25,1.0,1,39.11539959907532,0.4756090932932028,0.1996899236168015,16,3,1,(sqrt(X[5]) * ((X[1] - -22.4373) / sqrt(X[4])))
24276,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.0,1.0,1,48.34986877441406,0.4863399368574059,0.2079771489951324,29,3,2,(0.0007 * ((sqrt(X[5]) * (X[4] * (X[1] - (X[4] - 84.6019)))) * sqrt(sqrt(X[4]))))
24277,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.25,1.0,1,42.70052194595337,0.4497771645868327,0.1609267038206988,9,1,1,(sqrt(sqrt(sqrt(X[5]))) * 11.0106)
24278,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.25,0.6,1,34.29242658615112,0.49059329994918,0.1689377372300107,40,4,4,((-17.0044 * (((X[3] - X[4]) - ((-3.6612 * sqrt(X[1])) + -81.3719)) / -5511.9877)) * (sqrt(X[5]) * (X[4] + -17.0044)))
24279,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.25,1.0,1,44.93406629562378,0.4701995287842485,0.2109157425844907,11,2,1,(sqrt((X[5] / X[4])) / 0.0437)
24280,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,29.212701320648197,0.486115321170363,0.1938896728920369,30,3,4,(X[5] / ((9.5883 + X[5]) / (-2.9530 * (-7.3030 - (X[1] * (X[3] - -0.7933))))))
24281,665_sleuth_case2002,147,6,1,Magpie,30,15,train,symbolic_regression.bnf,0.5,1.0,1,46.96734881401062,0.4617879704430706,0.1737594618933466,8,1,1,(7.0572 * sqrt(sqrt(X[5])))
24282,665_sleuth_case2002,147,6,2,Magpie,30,15,train,symbolic_regression.bnf,0.5,1.0,1,50.54511713981629,0.4679491797918734,0.2375532503304767,14,1,2,(25.9018 * (X[5] / (X[5] + 14.0139)))
24283,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,33.846317291259766,0.4836181333427447,0.19641772795636,30,4,3,(22.2958 * (X[5] / ((X[1] * -5.5125) + (X[5] - (-10.1153 - (X[2] + X[0]))))))
24284,665_sleuth_case2002,147,6,0,Magpie,30,15,train,symbolic_regression.bnf,0.5,1.0,1,55.45169377326965,0.4656400695941868,0.1428500820901252,11,2,1,(2.7797 * (sqrt(X[5]) + X[1]))
24285,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,0.6,1,36.87007188796997,0.4849849642844992,0.1743623381273072,30,3,3,(sqrt(sqrt(X[5])) / (exp((((X[1] - 0.3995) * -0.0131) * exp(X[3]))) - 0.8624))
24286,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,16.680009126663208,0.4797988978937211,0.1661619233838157,24,2,2,sqrt((sqrt(X[5]) * (exp((1.0769 * abs(exp(X[1])))) - -44.4860)))
24287,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.5,0.6,1,49.28042888641357,0.4739010596761572,0.1289044023148158,13,2,1,(sqrt(sqrt(X[5])) * (sqrt(X[1]) - -6.5831))
24288,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,31.7595329284668,0.4581361420010393,0.1765254860135797,8,1,1,(sqrt(X[5]) * 2.9566)
24289,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.25,0.6,1,55.75836944580078,0.4790229128085735,0.1605143066944377,23,3,2,(((3.1623 * X[5]) / (X[5] + sqrt(X[4]))) * (X[1] + 6.3439))
24290,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,39.369051933288574,0.4891168229081819,0.1639182097616338,26,2,3,((sqrt(X[5]) / 439.2220) * (1554.6794 - abs((X[5] * (X[4] - 55.0181)))))
24291,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,15.015525817871094,0.4863543375877306,0.2079495810033311,28,3,2,(abs(X[1]) - (sqrt(X[5]) * ((0.0017 * (-89.8510 + X[4])) * abs(X[4]))))
24292,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.5,0.6,1,52.85847473144531,0.4715725351142961,0.2121576258282962,12,2,1,((sqrt(sqrt(X[5])) / 0.1359) + X[1])
24293,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,42.0178427696228,0.4700860939794957,0.2097713160844243,18,2,1,(sqrt(X[5]) / abs(sqrt((X[4] * abs(-0.0019)))))
24294,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.0,0.6,1,62.38065958023071,0.4947189520002422,0.1939262949436276,45,4,3,(((sqrt(X[5]) + X[1]) / 56.8656) * ((((-0.0152 * ((X[4] - 56.8656) * X[5])) + 16.3554) * (sqrt(X[4]) - sqrt(X[2]))) + 56.8656))
24295,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,17.668975591659546,0.4831776174461412,0.1938546911388977,30,3,4,(((-208.2521 / (abs(9.7548) + X[5])) - ((X[1] * -2.3069) + sqrt(X[0]))) - -21.8283)
24296,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,25.732336282730103,0.4595163478549618,0.2202530931232713,8,1,1,(sqrt(X[5]) / 0.3202)
24297,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.25,0.6,1,60.22003650665283,0.4460969037252682,0.2442422323963421,8,1,1,(sqrt(sqrt(X[5])) / 0.1267)
24298,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,39.57783532142639,0.4800240343271998,0.1753663084808527,22,2,2,(0.3186 * (sqrt(X[5]) * (X[1] - (sqrt(X[5]) - 14.9219))))
24299,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,31.49610638618469,0.4731486191314287,0.1751952638169651,28,2,3,((X[5] / -137.2281) * ((X[4] + X[5]) - ((0.0000 * exp(X[5])) + 163.2972)))
24300,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.5,0.6,1,59.2291247844696,0.4656400703504522,0.1428500867270178,11,2,1,((X[1] + sqrt(X[5])) / 0.3597)
24301,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,14.297419309616089,0.4660940100353322,0.1992961370701309,22,1,2,((0.0074 - abs((X[5] / exp(sqrt(sqrt(X[5])))))) * -5.8031)
24302,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,17.666463613510132,0.4783724251293729,0.1608481821942037,22,2,2,abs(((X[1] + sqrt((exp(2.1663) * sqrt(X[5])))) / 0.4326))
24303,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.0,0.6,1,66.83980083465576,0.4944423054932445,0.2096291444875003,48,5,3,((sqrt(X[5]) * (22.1459 / sqrt(X[4]))) + (sqrt(X[1]) * (1.1282 + ((sqrt(X[3]) * X[2]) * ((sqrt(sqrt(X[4])) * (-19.2170 - X[2])) + X[4])))))
24304,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.5,1.0,1,53.075053691864014,0.4764339775193175,0.1915414541000619,13,2,1,(sqrt(sqrt(X[5])) * (X[1] + sqrt(51.2201)))
24305,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,1.0,1,17.069353818893433,0.4793612898144097,0.1531762756110155,28,2,2,sqrt(abs((sqrt(abs(log(exp(X[5])))) * (-17.9005 * (X[1] + abs(-2.5651))))))
24306,665_sleuth_case2002,147,6,0,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,15.810810804367064,0.462452856917007,0.1788188185383068,28,1,3,((((X[5] - (-80.1575 + exp(5.0236))) / (-80.1575 + 5.0236)) * X[5]) - -1.0798)
24307,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.0,0.6,1,68.84440207481384,0.491527839228593,0.1935893054368275,38,5,3,((((X[4] * ((X[4] - 88.6585) * (sqrt(X[5]) + sqrt(sqrt(sqrt(X[1])))))) / -625.6784) - (X[0] - 1.1986)) - X[2])
24308,665_sleuth_case2002,147,6,1,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,15.458466291427612,0.4717715423193788,0.1553524040591025,30,4,2,(abs(2.9465) * (sqrt(X[5]) - (X[3] * (X[2] * (2.0279 - exp(sqrt(X[1])))))))
24309,665_sleuth_case2002,147,6,2,Magpie,30,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,1.0,1,15.94106912612915,0.4643440152628439,0.2153024593839131,22,2,3,(((X[5] * (X[5] - 83.0806)) - (X[4] - 11.7923)) / -91.2153)
24310,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.0,1.0,1,62.53954076766968,0.4954251718310057,0.1981019086920171,35,3,4,((3.1713 - (((26.7270 + (31.8912 - X[4])) * 0.0026) * ((X[2] * 26.7270) - X[5]))) * sqrt(X[5]))
24311,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.5,1.0,1,59.05703997612,0.476586894424818,0.1710822349865856,19,3,1,((sqrt((X[5] / X[4])) * (21.5709 + X[1])) + X[1])
24312,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.25,1.0,1,60.53084945678711,0.4732756931546744,0.1785986228517617,12,2,1,(X[1] + (sqrt(sqrt(X[5])) * 7.0176))
24313,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.5,1.0,1,60.42053294181824,0.4739010586316396,0.1289043982094496,17,2,1,(sqrt(sqrt(X[5])) * (sqrt(X[1]) + (3.2915 + 3.2915)))
24314,665_sleuth_case2002,147,6,0,Magpie,50,15,train,symbolic_regression.bnf,0.25,1.0,1,62.4857976436615,0.4763550272143588,0.1983722718867139,15,3,1,((sqrt((X[5] / X[4])) * 22.3263) + X[1])
24315,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.0,1.0,1,64.59942030906677,0.4940947322206048,0.1526852897880634,34,4,3,(sqrt(sqrt(X[5])) * (7.2117 - (((X[1] - 0.5278) * (sqrt(X[2]) * -32.6393)) * (sqrt(X[3]) / 7.2117))))
24316,665_sleuth_case2002,147,6,1,Magpie,50,15,train,symbolic_regression.bnf,0.0,1.0,1,67.11757516860962,0.4903908142892786,0.1763937667089975,38,3,3,((((-0.4665 * (-0.4665 + X[4])) + ((6.4645 * sqrt((X[4] + X[1]))) - 19.8375)) * sqrt(X[5])) + sqrt(sqrt(X[5])))
24317,665_sleuth_case2002,147,6,2,Magpie,50,15,train,symbolic_regression.bnf,0.25,1.0,1,68.28915119171143,0.4783461115281116,0.1925803204486047,43,5,4,((((((-5019.4142 - (((X[5] - X[3]) + X[0]) - X[1])) + (X[2] - -5199.3718)) * sqrt(X[5])) / -576.6007) * -11.6396) + X[1])
24318,665_sleuth_case2002,147,6,2,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.5,0.6,1,31.46089005470276,0.4655052078371081,0.2128202667282339,12,2,1,((sqrt(X[5]) * 3.0630) + X[1])
24319,665_sleuth_case2002,147,6,0,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,19.91161870956421,0.4806278557296976,0.1834208922537545,26,2,2,(8.8382 * sqrt((sqrt(X[5]) + (sqrt(sqrt(X[5])) / (-1.1043 - X[1])))))
24320,665_sleuth_case2002,147,6,1,Magpie,30,8,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.0,1.0,1,22.499610424041748,0.4823337101678394,0.2088136678664731,24,3,2,(X[1] + ((sqrt(X[5]) * 0.9468) * log(abs((-82.4191 + X[4])))))
24321,665_sleuth_case2002,147,6,0,Magpie,50,4,train,symbolic_regression_sqrt_log_exp_abs.bnf,0.25,0.6,1,41.55617570877075,0.4783724251105999,0.1608481829693754,20,2,2,(6.8285 * (sqrt(sqrt(X[5])) + (X[1] / abs(-2.9540))))
